"Group","SID"
"lijiannan","S-1-5-21-3336303033-1634335219-2440404544-1003"
"test","S-1-5-21-3336303033-1634335219-2440404544-1002"
"王东","ERROR: Exception calling ""Translate"" with ""1"" argument(s): ""Some or all identity references could not be translated."""
